iter	Passed	Remaining
184	110	487
185	111	486
186	111	485
187	112	484
188	112	482
189	113	481
190	113	480
191	113	479
192	114	478
193	114	477
194	115	476
195	115	475
196	116	474
197	116	472
198	117	471
199	117	470
200	118	469
201	118	468
202	119	467
203	119	466
204	120	465
205	120	466
206	121	466
207	122	466
208	122	465
209	123	464
210	123	463
211	124	462
212	124	461
213	125	460
214	125	458
215	126	457
216	126	456
217	127	455
218	127	454
219	128	453
220	128	452
221	128	451
222	129	451
223	129	450
224	130	449
225	130	448
226	131	447
227	131	446
228	132	445
229	132	444
230	133	443
231	133	442
232	134	441
233	134	441
234	135	440
235	136	441
236	137	441
237	137	441
238	138	440
239	138	439
240	139	438
241	139	437
242	140	436
243	140	435
244	141	435
245	141	434
246	142	433
247	142	432
248	143	431
249	143	430
250	144	429
251	144	428
252	144	427
253	145	427
254	145	426
255	146	425
256	146	424
257	147	423
258	147	422
259	148	422
260	148	421
261	149	420
262	150	420
263	151	421
264	151	421
265	152	421
266	153	420
267	153	419
268	154	418
269	154	417
270	154	416
271	155	416
272	155	415
273	156	414
274	156	413
275	157	412
276	157	411
277	158	410
278	158	410
279	159	409
280	159	408
281	160	407
282	160	406
283	161	406
284	161	405
285	162	404
286	162	403
287	162	402
288	163	402
289	164	402
290	165	403
291	166	403
292	167	403
293	167	402
294	168	402
295	168	401
296	169	400
297	169	399
298	170	399
299	171	399
300	172	399
301	172	398
302	173	398
303	173	397
304	173	396
305	174	395
306	174	394
307	175	393
308	175	393
309	176	392
310	177	392
311	177	391
312	178	391
313	178	390
314	179	390
315	180	389
316	180	389
317	181	389
318	182	389
319	183	389
320	183	388
321	184	388
322	184	387
323	185	386
324	186	386
325	186	386
326	187	386
327	188	386
328	189	385
329	189	385
330	190	384
331	191	384
332	192	385
333	193	385
334	194	385
335	195	386
336	196	385
337	196	384
338	197	384
339	197	383
340	198	383
341	199	382
342	199	382
343	200	382
344	201	382
345	201	381
346	202	381
347	203	380
348	204	380
349	204	380
350	205	380
351	206	379
352	207	379
353	207	379
354	208	379
355	209	379
356	210	378
357	210	378
358	211	377
359	212	376
360	212	376
361	212	375
362	213	374
363	214	374
364	215	374
365	215	374
366	216	373
367	217	373
368	218	373
369	218	372
370	219	371
371	219	371
372	220	370
373	221	370
374	221	369
375	222	369
376	223	368
377	224	369
378	225	369
379	226	368
380	226	368
381	227	367
382	227	367
383	228	366
384	229	366
385	229	365
386	230	364
387	230	364
388	231	363
389	232	363
390	232	362
391	233	361
392	233	361
393	234	360
394	235	360
395	236	360
396	236	359
397	237	359
398	237	358
399	238	357
400	239	357
401	240	357
402	241	357
403	241	356
404	242	356
405	243	355
406	243	355
407	244	354
408	244	353
409	245	353
410	246	352
411	246	351
412	247	351
413	248	351
414	248	350
415	249	350
416	250	350
417	251	349
418	251	349
419	252	348
420	253	348
421	253	347
422	254	347
423	255	346
424	255	345
425	256	345
426	256	344
427	257	343
428	257	343
429	258	342
430	259	342
431	259	341
432	260	340
433	260	340
434	261	339
435	261	338
436	262	338
437	263	337
438	263	336
439	264	336
440	265	336
441	266	335
442	266	335
443	267	334
444	267	333
445	268	333
446	268	332
447	269	332
448	270	332
449	271	331
450	271	330
451	272	330
452	272	329
453	273	328
454	274	328
455	274	327
456	275	327
457	276	326
458	276	326
459	277	325
460	278	325
461	279	325
462	280	324
463	280	324
464	281	324
465	282	324
466	284	324
467	284	323
468	285	323
469	286	322
470	287	322
471	288	322
472	289	323
473	291	323
474	292	323
475	293	323
476	295	323
477	296	323
478	298	324
479	298	323
480	299	323
481	300	322
482	300	321
483	301	321
484	302	320
485	303	320
486	304	320
487	305	320
488	306	320
489	308	320
490	309	320
491	310	320
492	312	321
493	313	320
494	313	320
495	314	319
496	315	318
497	315	318
498	316	317
499	317	317
500	318	317
501	320	317
502	321	317
503	323	317
504	324	318
505	325	318
506	327	318
507	328	318
508	329	317
509	329	316
510	330	316
511	331	315
512	331	314
513	332	314
514	333	313
515	333	313
516	334	312
517	335	312
518	337	312
519	338	312
520	339	312
521	341	312
522	342	312
523	343	311
524	344	311
525	344	310
526	345	310
527	346	309
528	346	308
529	347	308
530	348	307
531	348	306
532	349	306
533	350	306
534	351	305
535	352	305
536	353	304
537	354	304
538	355	303
539	356	303
540	357	303
541	357	302
542	358	301
543	359	301
544	359	300
545	360	299
546	360	298
547	361	298
548	362	297
549	363	297
550	364	296
551	365	296
552	366	296
553	367	295
554	368	295
555	369	294
556	370	294
557	371	293
558	372	293
559	373	293
560	373	292
561	374	291
562	375	291
563	375	290
564	376	289
565	376	289
566	377	288
567	378	287
568	378	287
569	379	286
570	380	285
571	380	284
572	381	284
573	382	283
574	382	282
575	383	282
576	384	281
577	385	281
578	386	280
579	386	280
580	387	279
581	388	279
582	389	278
583	390	278
584	391	277
585	391	276
586	392	276
587	392	275
588	393	274
589	394	274
590	395	273
591	396	273
592	397	272
593	398	272
594	398	271
595	399	271
596	400	270
597	401	269
598	402	269
599	403	268
600	404	268
601	404	267
602	405	267
603	406	266
604	406	265
605	407	265
606	408	264
607	409	264
608	410	263
609	412	263
610	413	263
611	414	263
612	416	262
613	417	262
614	418	262
615	420	261
616	420	261
617	421	260
618	422	259
619	423	259
620	424	259
621	425	258
622	427	258
623	428	258
624	429	257
625	431	257
626	432	257
627	434	257
628	434	256
629	435	255
630	436	255
631	437	254
632	438	254
633	439	253
634	441	253
635	442	253
636	443	252
637	445	252
638	446	252
639	447	251
640	448	251
641	449	250
642	450	249
643	450	249
644	451	248
645	452	248
646	453	247
647	455	247
648	456	246
649	457	246
650	458	245
651	459	245
652	461	244
653	462	244
654	462	243
655	463	243
656	464	242
657	465	242
658	466	241
659	468	241
660	469	240
661	470	240
662	471	239
663	473	239
664	474	238
665	475	238
666	476	237
667	477	237
668	478	236
669	479	236
670	480	235
671	482	235
672	483	234
673	484	234
674	486	234
675	487	233
676	488	233
677	490	232
678	491	232
679	492	231
680	493	230
681	494	230
682	495	229
683	496	229
684	497	228
685	498	228
686	500	227
687	501	227
688	502	226
689	504	226
690	505	225
691	506	225
692	507	224
693	508	224
694	510	223
695	511	223
696	512	222
697	514	222
698	515	221
699	516	221
700	518	220
701	519	220
702	519	219
703	521	219
704	522	218
705	523	218
706	524	217
707	525	216
708	527	216
709	528	215
710	529	215
711	531	214
712	532	214
713	533	213
714	534	213
715	535	212
716	536	211
717	537	211
718	538	210
719	540	210
720	541	209
721	542	208
722	543	208
723	544	207
724	545	207
725	546	206
726	547	205
727	548	204
728	549	204
729	550	203
730	552	203
731	553	202
732	554	201
733	555	201
734	556	200
735	557	200
736	559	199
737	560	199
738	561	198
739	563	197
740	564	197
741	565	196
742	566	196
743	567	195
744	568	194
745	570	194
746	571	193
747	572	192
748	573	192
749	574	191
750	575	190
751	576	190
752	577	189
753	579	188
754	580	188
755	581	187
756	582	187
757	583	186
758	585	185
759	585	185
760	586	184
761	586	183
762	587	182
763	588	181
764	589	181
765	590	180
766	591	179
767	591	178
768	592	177
769	592	177
770	593	176
771	593	175
772	594	174
773	594	173
774	595	172
775	596	172
776	596	171
777	597	170
778	597	169
779	598	168
780	599	168
781	600	167
782	601	166
783	602	166
784	603	165
785	604	164
786	605	163
787	606	163
788	607	162
789	608	161
790	608	160
791	609	160
792	610	159
793	611	158
794	612	157
795	612	157
796	614	156
797	615	155
798	616	155
799	617	154
800	618	153
801	619	152
802	620	152
803	620	151
804	621	150
805	622	149
806	623	149
807	624	148
808	624	147
809	625	146
810	626	145
811	626	145
812	627	144
813	628	143
814	629	142
815	630	142
816	631	141
817	632	140
818	633	140
819	634	139
820	635	138
821	637	137
822	638	137
823	639	136
824	639	135
825	640	134
826	641	134
827	641	133
828	642	132
829	643	131
830	643	130
831	644	130
832	644	129
833	645	128
834	645	127
835	645	126
836	646	125
837	646	125
838	647	124
839	647	123
840	648	122
841	648	121
842	649	120
843	649	120
844	650	119
845	650	118
846	650	117
847	651	116
848	651	115
849	652	115
850	652	114
851	653	113
852	654	112
853	654	111
854	655	111
855	656	110
856	658	109
857	659	109
858	660	108
859	662	107
860	663	107
861	664	106
862	665	105
863	666	104
864	667	104
865	667	103
866	668	102
867	668	101
868	669	100
869	669	100
870	670	99
871	670	98
872	671	97
873	671	96
874	672	96
875	672	95
876	673	94
877	673	93
878	674	92
879	674	91
880	675	91
881	675	90
882	676	89
883	676	88
884	676	87
885	677	87
886	677	86
887	678	85
888	679	84
889	679	84
890	680	83
891	681	82
892	681	81
893	682	80
894	682	80
895	683	79
896	683	78
897	684	77
898	684	76
899	685	76
900	685	75
901	686	74
902	686	73
903	687	72
904	687	72
905	688	71
906	688	70
907	688	69
908	689	69
909	689	68
910	690	67
911	690	66
912	691	65
913	691	65
914	692	64
915	692	63
916	693	62
917	694	61
918	694	61
919	695	60
920	695	59
921	696	58
922	696	58
923	697	57
924	697	56
925	698	55
926	698	55
927	699	54
928	699	53
929	700	52
930	700	51
931	701	51
932	701	50
933	701	49
934	702	48
935	702	48
936	703	47
937	703	46
938	704	45
939	704	44
940	705	44
941	705	43
942	706	42
943	706	41
944	707	41
945	707	40
946	708	39
947	708	38
948	709	38
949	709	37
950	710	36
951	710	35
952	711	35
953	712	34
954	712	33
955	713	32
956	713	32
957	714	31
958	714	30
959	715	29
960	715	29
961	716	28
962	716	27
963	717	26
964	717	26
965	718	25
966	718	24
967	718	23
968	719	23
969	719	22
970	720	21
971	721	20
972	721	20
973	722	19
974	722	18
975	723	17
976	723	17
977	724	16
978	724	15
979	725	14
980	725	14
981	726	13
982	726	12
983	727	11
984	727	11
985	728	10
986	728	9
987	729	8
988	729	8
989	730	7
990	730	6
991	731	5
992	731	5
993	731	4
994	732	3
995	732	2
996	733	2
997	733	1
998	734	0
999	734	0
