iter	Passed	Remaining
253	426	1251
254	427	1249
255	429	1248
256	431	1246
257	433	1245
258	434	1243
259	436	1241
260	438	1240
261	439	1238
262	441	1236
263	442	1234
264	444	1233
265	446	1231
266	447	1229
267	449	1227
268	451	1226
269	452	1224
270	454	1222
271	456	1221
272	457	1219
273	459	1217
274	460	1215
275	462	1212
276	464	1211
277	465	1210
278	467	1208
279	469	1206
280	470	1205
281	472	1203
282	474	1201
283	475	1199
284	477	1197
285	479	1195
286	480	1193
287	481	1191
288	483	1188
289	484	1186
290	486	1185
291	487	1183
292	489	1181
293	491	1179
294	492	1177
295	494	1175
296	495	1173
297	497	1172
298	499	1170
299	501	1169
300	502	1167
301	504	1165
302	506	1164
303	507	1162
304	509	1160
305	510	1158
306	512	1156
307	514	1154
308	515	1153
309	517	1151
310	519	1150
311	520	1148
312	522	1147
313	524	1145
314	526	1144
315	527	1142
316	529	1140
317	530	1138
318	532	1136
319	534	1135
320	535	1133
321	537	1131
322	539	1129
323	540	1127
324	542	1125
325	543	1124
326	545	1122
327	547	1120
328	548	1119
329	550	1117
330	552	1116
331	553	1114
332	555	1112
333	557	1111
334	558	1109
335	560	1107
336	562	1106
337	563	1104
338	565	1103
339	567	1101
340	568	1099
341	570	1097
342	572	1095
343	573	1093
344	575	1092
345	576	1090
346	578	1088
347	580	1087
348	581	1085
349	583	1083
350	585	1081
351	586	1080
352	588	1078
353	590	1077
354	591	1075
355	593	1073
356	595	1072
357	597	1070
358	598	1068
359	599	1066
360	601	1064
361	603	1063
362	604	1061
363	606	1059
364	608	1057
365	609	1056
366	611	1054
367	613	1052
368	614	1051
369	616	1049
370	617	1047
371	619	1045
372	621	1043
373	622	1042
374	624	1040
375	626	1039
376	627	1037
377	629	1035
378	630	1033
379	632	1031
380	633	1029
381	635	1028
382	637	1026
383	638	1024
384	640	1023
385	642	1021
386	643	1019
387	645	1017
388	646	1016
389	648	1014
390	650	1012
391	651	1011
392	653	1009
393	655	1007
394	656	1006
395	658	1004
396	659	1001
397	661	1000
398	663	998
399	664	997
400	666	995
401	668	994
402	670	992
403	671	991
404	673	989
405	675	987
406	677	986
407	678	984
408	680	983
409	681	981
410	683	979
411	685	977
412	686	976
413	688	974
414	690	972
415	691	971
416	693	969
417	694	967
418	696	965
419	698	964
420	699	962
421	701	960
422	702	958
423	704	957
424	706	955
425	708	954
426	709	952
427	711	950
428	712	948
429	714	947
430	716	945
431	717	943
432	719	942
433	720	940
434	722	938
435	724	936
436	725	935
437	727	933
438	729	932
439	731	930
440	732	928
441	734	927
442	736	925
443	737	923
444	739	922
445	741	920
446	742	918
447	744	917
448	746	915
449	747	914
450	749	912
451	751	910
452	752	909
453	754	907
454	756	905
455	757	904
456	759	902
457	761	901
458	763	899
459	764	897
460	766	896
461	768	894
462	769	892
463	771	891
464	773	889
465	775	888
466	776	886
467	778	884
468	779	882
469	781	881
470	783	879
471	784	877
472	786	876
473	788	874
474	789	872
475	791	871
476	793	869
477	794	867
478	796	866
479	798	864
480	799	862
481	801	861
482	803	859
483	804	857
484	806	856
485	808	854
486	809	852
487	811	851
488	813	849
489	814	847
490	816	846
491	818	844
492	819	843
493	821	841
494	823	839
495	824	838
496	826	836
497	828	834
498	829	832
499	831	831
500	832	829
501	834	828
502	836	826
503	837	824
504	839	822
505	840	821
506	842	819
507	844	817
508	846	816
509	847	814
510	849	812
511	851	811
512	852	809
513	855	808
514	856	806
515	858	805
516	859	803
517	861	801
518	862	799
519	864	797
520	865	795
521	867	794
522	868	792
523	870	790
524	872	789
525	873	787
526	875	785
527	877	784
528	878	782
529	880	780
530	882	779
531	883	777
532	885	775
533	887	774
534	888	772
535	890	770
536	892	769
537	893	767
538	895	765
539	896	763
540	898	761
541	899	759
542	900	758
543	901	755
544	903	754
545	905	752
546	906	751
547	908	749
548	910	747
549	912	746
550	913	744
551	915	742
552	917	741
553	918	739
554	920	737
555	921	736
556	923	734
557	925	732
558	926	731
559	928	729
560	929	727
561	931	725
562	933	724
563	934	722
564	936	721
565	938	719
566	940	718
567	941	716
568	943	714
569	945	713
570	946	711
571	948	709
572	950	708
573	951	706
574	953	704
575	955	703
576	956	701
577	958	699
578	959	697
579	961	696
580	963	694
581	964	693
582	966	691
583	968	689
584	969	687
585	971	686
586	972	684
587	974	682
588	976	681
589	978	679
590	979	677
591	981	676
592	982	674
593	984	672
594	986	671
595	987	669
596	989	668
597	991	666
598	992	664
599	994	663
600	996	661
601	997	659
602	999	658
603	1001	656
604	1002	654
605	1004	653
606	1006	651
607	1007	649
608	1009	648
609	1011	646
610	1012	644
611	1013	642
612	1015	640
613	1016	639
614	1018	637
615	1020	636
616	1021	634
617	1023	632
618	1025	631
619	1026	629
620	1028	627
621	1030	626
622	1031	624
623	1033	622
624	1034	620
625	1036	619
626	1038	617
627	1039	615
628	1041	614
629	1043	612
630	1044	611
631	1046	609
632	1048	607
633	1050	606
634	1051	604
635	1053	602
636	1055	601
637	1056	599
638	1058	598
639	1060	596
640	1062	594
641	1063	593
642	1065	591
643	1067	589
644	1068	588
645	1070	586
646	1072	584
647	1073	583
648	1075	581
649	1076	579
650	1078	578
651	1080	576
652	1082	575
653	1083	573
654	1085	571
655	1087	570
656	1088	568
657	1090	566
658	1091	565
659	1093	563
660	1095	561
661	1097	560
662	1098	558
663	1100	556
664	1101	555
665	1102	553
666	1104	551
667	1106	549
668	1107	548
669	1109	546
670	1111	544
671	1112	543
672	1114	541
673	1116	539
674	1117	538
675	1119	536
676	1121	534
677	1122	533
678	1124	531
679	1125	529
680	1127	528
681	1129	526
682	1130	524
683	1132	523
684	1134	521
685	1135	519
686	1137	518
687	1139	516
688	1140	515
689	1142	513
690	1144	511
691	1145	510
692	1147	508
693	1149	506
694	1150	505
695	1152	503
696	1154	501
697	1156	500
698	1157	498
699	1159	496
700	1161	495
701	1162	493
702	1164	492
703	1166	490
704	1168	488
705	1169	487
706	1171	485
707	1173	483
708	1174	482
709	1176	480
710	1178	478
711	1179	477
712	1181	475
713	1183	473
714	1184	472
715	1186	470
716	1188	469
717	1190	467
718	1191	465
719	1193	464
720	1194	462
721	1196	460
722	1198	459
723	1199	457
724	1201	455
725	1203	454
726	1204	452
727	1206	450
728	1207	449
729	1209	447
730	1211	445
731	1212	444
732	1214	442
733	1216	440
734	1217	439
735	1219	437
736	1221	435
737	1222	434
738	1224	432
739	1226	430
740	1227	429
741	1229	427
742	1231	425
743	1233	424
744	1234	422
745	1236	420
746	1237	419
747	1239	417
748	1241	415
749	1242	414
750	1244	412
751	1246	411
752	1248	409
753	1249	407
754	1251	406
755	1252	404
756	1254	402
757	1255	400
758	1257	399
759	1259	397
760	1260	395
761	1262	394
762	1264	392
763	1265	391
764	1266	389
765	1268	387
766	1270	385
767	1271	384
768	1273	382
769	1274	380
770	1276	379
771	1278	377
772	1279	375
773	1281	374
774	1283	372
775	1284	370
776	1286	369
777	1288	367
778	1289	365
779	1291	364
780	1293	362
781	1294	360
782	1296	359
783	1298	357
784	1299	356
785	1301	354
786	1303	352
787	1304	351
788	1306	349
789	1308	347
790	1309	346
791	1311	344
792	1312	342
793	1314	341
794	1316	339
795	1318	337
796	1320	336
797	1321	334
798	1323	332
799	1325	331
800	1327	329
801	1328	328
802	1330	326
803	1332	324
804	1333	323
805	1335	321
806	1337	319
807	1339	318
808	1340	316
809	1342	314
810	1343	313
811	1345	311
812	1347	309
813	1348	308
814	1350	306
815	1351	304
816	1353	303
817	1355	301
818	1356	299
819	1358	298
820	1360	296
821	1362	294
822	1363	293
823	1365	291
824	1367	289
825	1368	288
826	1370	286
827	1372	285
828	1373	283
829	1375	281
830	1377	280
831	1378	278
832	1380	276
833	1382	275
834	1383	273
835	1385	271
836	1387	270
837	1388	268
838	1390	266
839	1391	265
840	1393	263
841	1395	261
842	1396	260
843	1398	258
844	1399	256
845	1401	255
846	1403	253
847	1404	251
848	1406	250
849	1407	248
850	1409	246
851	1411	245
852	1413	243
853	1414	241
854	1416	240
855	1417	238
856	1419	236
857	1421	235
858	1422	233
859	1424	231
860	1426	230
861	1428	228
862	1429	226
863	1431	225
864	1432	223
865	1434	221
866	1436	220
867	1437	218
868	1439	216
869	1440	215
870	1442	213
871	1444	212
872	1445	210
873	1447	208
874	1449	207
875	1450	205
876	1452	203
877	1454	202
878	1455	200
879	1457	198
880	1459	197
881	1460	195
882	1462	193
883	1464	192
884	1465	190
885	1467	188
886	1469	187
887	1470	185
888	1472	183
889	1474	182
890	1475	180
891	1477	178
892	1479	177
893	1480	175
894	1482	173
895	1484	172
896	1485	170
897	1487	168
898	1488	167
899	1490	165
900	1492	163
901	1493	162
902	1495	160
903	1497	158
904	1498	157
905	1500	155
906	1502	154
907	1503	152
908	1505	150
909	1507	149
910	1508	147
911	1510	145
912	1512	144
913	1513	142
914	1515	140
915	1517	139
916	1518	137
917	1520	135
918	1522	134
919	1524	132
920	1525	130
921	1527	129
922	1529	127
923	1531	125
924	1532	124
925	1534	122
926	1535	120
927	1537	119
928	1539	117
929	1540	115
930	1542	114
931	1544	112
932	1545	110
933	1547	109
934	1548	107
935	1550	105
936	1551	104
937	1553	102
938	1555	101
939	1556	99
940	1558	97
941	1560	96
942	1561	94
943	1563	92
944	1564	91
945	1566	89
946	1568	87
947	1569	86
948	1571	84
949	1572	82
950	1574	81
951	1576	79
952	1577	77
953	1579	76
954	1580	74
955	1582	72
956	1584	71
957	1585	69
958	1587	67
959	1588	66
960	1590	64
961	1592	62
962	1593	61
963	1595	59
964	1597	57
965	1598	56
966	1600	54
967	1601	52
968	1603	51
969	1605	49
970	1606	47
971	1608	46
972	1610	44
973	1611	43
974	1613	41
975	1615	39
976	1616	38
977	1618	36
978	1620	34
979	1621	33
980	1623	31
981	1624	29
982	1626	28
983	1628	26
984	1629	24
985	1631	23
986	1633	21
987	1634	19
988	1636	18
989	1637	16
990	1639	14
991	1641	13
992	1643	11
993	1644	9
994	1646	8
995	1647	6
996	1649	4
997	1651	3
998	1652	1
999	1654	0
