iter	RMSE
777	0.09878270715
778	0.09869964105
779	0.09869000401
780	0.09865286462
781	0.09860127589
782	0.09853983181
783	0.0984249416
784	0.0983343429
785	0.09832545633
786	0.0982807159
787	0.09820737015
788	0.09811585272
789	0.09804278764
790	0.09803857089
791	0.0979046803
792	0.09779926009
793	0.097728643
794	0.09765908219
795	0.09757579138
796	0.09751422368
797	0.09744275146
798	0.09738538656
799	0.09734119006
800	0.09733493554
801	0.09723833633
802	0.0971610148
803	0.09710413423
804	0.09702468742
805	0.09699953291
806	0.09699059699
807	0.09694423389
808	0.09683626558
809	0.0967866456
810	0.09671524369
811	0.09665701159
812	0.09657059145
813	0.09654853708
814	0.09646678908
815	0.09646025543
816	0.09637996721
817	0.0963202701
818	0.09625750551
819	0.09622198689
820	0.0961180607
821	0.09609919578
822	0.09603340946
823	0.09600729698
824	0.09589992726
825	0.09584721608
826	0.09581312966
827	0.09574904478
828	0.09569328644
829	0.09568519877
830	0.0956324785
831	0.09559425106
832	0.09556037079
833	0.09548726123
834	0.09548224148
835	0.09539703791
836	0.09538971072
837	0.09535973973
838	0.09530023199
839	0.09519101207
840	0.09510068027
841	0.09503624242
842	0.09497682135
843	0.09492612988
844	0.09484307958
845	0.09479280175
846	0.09474804536
847	0.09469480154
848	0.0946104146
849	0.09450767106
850	0.09449683491
851	0.09441616315
852	0.09437703683
853	0.09428582382
854	0.09427877587
855	0.09420379292
856	0.09418366556
857	0.09410501062
858	0.09400602534
859	0.09391231618
860	0.09382877247
861	0.09375859681
862	0.09375195528
863	0.09367174777
864	0.09360680841
865	0.09351081938
866	0.09342378974
867	0.09330346377
868	0.09325237224
869	0.09320993808
870	0.09316227264
871	0.09315054754
872	0.09308956237
873	0.09304118959
874	0.09298725821
875	0.09291191299
876	0.09283793663
877	0.0928299706
878	0.09281662464
879	0.09276929252
880	0.09267534797
881	0.09259286665
882	0.09246506006
883	0.09244175974
884	0.09236031223
885	0.09233863134
886	0.09231437355
887	0.09228844527
888	0.09221613498
889	0.09219963749
890	0.09210327022
891	0.09206277775
892	0.0920560554
893	0.09203216582
894	0.09194329707
895	0.09186262771
896	0.09184466642
897	0.09178548506
898	0.09172210714
899	0.09166273567
900	0.09160010334
901	0.09153903774
902	0.09147388307
903	0.09139240265
904	0.09134049934
905	0.0912808765
906	0.09125014204
907	0.09119870205
908	0.09112461557
909	0.09101607307
910	0.09085770302
911	0.09084733661
912	0.09083456937
913	0.09073154692
914	0.09070894547
915	0.09066836192
916	0.09065651005
917	0.09055607337
918	0.09050786346
919	0.09040773832
920	0.09032070539
921	0.09025097397
922	0.09023519089
923	0.09013490771
924	0.0901094353
925	0.09004240505
926	0.09000517307
927	0.08993710264
928	0.08988920971
929	0.089861045
930	0.08982907404
931	0.08972770075
932	0.08964468251
933	0.08955300785
934	0.08949295518
935	0.08948830723
936	0.08948273967
937	0.08941694355
938	0.0893796832
939	0.08930863891
940	0.08920020172
941	0.08913873392
942	0.08909485117
943	0.0889899902
944	0.08891200112
945	0.08883903739
946	0.08877565372
947	0.08871174061
948	0.08865684411
949	0.08862246249
950	0.08856941645
951	0.08856196385
952	0.0885576278
953	0.08850343136
954	0.08841732455
955	0.08837072407
956	0.08828320446
957	0.08823475085
958	0.08818996597
959	0.08806717078
960	0.08803165328
961	0.08796004778
962	0.08790063975
963	0.08784363147
964	0.08783565086
965	0.08775337281
966	0.08768216853
967	0.08764836499
968	0.08763404842
969	0.08755967384
970	0.08747864642
971	0.08735960054
972	0.08727899316
973	0.08722457512
974	0.08712490494
975	0.08705042101
976	0.08702166322
977	0.08694757999
978	0.08688807313
979	0.0868088261
980	0.08680439698
981	0.0867301899
982	0.08667976103
983	0.08663538538
984	0.08651850441
985	0.08649027718
986	0.08646022227
987	0.08638642405
988	0.08631614877
989	0.08625569194
990	0.08618195117
991	0.08612220489
992	0.08609034448
993	0.08598242394
994	0.08591887488
995	0.08586187388
996	0.08580341073
997	0.08575969946
998	0.08574869641
999	0.08571815747
